,_id,time,channel,author,test
1443,655c54ff1d25c25d9e96d53a,09:58:07,pwgood,kselbot,$cookie stats
1444,655c54ff1d25c25d9e96d53b,09:58:07,pwgood,Supibot,"kselbot, You have eaten 82 cookies so far. 44 were gifted to you. You have gifted away 41 cookie(s). 🙂 a fair person 👍"
1445,655c55031d25c25d9e96d53c,09:58:11,pwgood,gwesty_,$alias link 5upchik cc
1446,655c55031d25c25d9e96d53d,09:58:11,pwgood,Supibot,"gwesty_, Successfully linked alias. When the original changes, so will yours. You tried to create a link out of an already linked alias (alias cc by mrflint_), so I used the original as your template."
1447,655c55051d25c25d9e96d53e,09:58:13,pwgood,gwesty_,$$cc
1448,655c55131d25c25d9e96d53f,09:58:27,pwgood,gwesty_,$$cc 󠀀
1449,655c55141d25c25d9e96d540,09:58:28,pwgood,Supibot,"👥 gwesty_, На данный момент вы съели 8 печенек. 2 тебе подарили. Вы никогда не раздавали ни одного файла cookie. 😧 какой скрудж 😒"
1450,655c55211d25c25d9e96d541,09:58:41,pwgood,abi69,$cookie gift 5upchik
1451,655c55211d25c25d9e96d542,09:58:41,pwgood,Supibot,"abi69, Successfully given your cookie for today to 5upchik supiniOkay"
1452,655c55231d25c25d9e96d543,09:58:43,pwgood,5upchik,😒
1453,655c55251d25c25d9e96d544,09:58:45,pwgood,gwesty_,Скрудж
1454,655c552e1d25c25d9e96d545,09:58:54,pwgood,5upchik,abi69  CatHug
1455,655c55321d25c25d9e96d546,09:58:58,pwgood,gwesty_,А как дарить AAAA
1456,655c55341d25c25d9e96d547,09:59:00,pwgood,dlykoshi,$$cc
1457,655c55351d25c25d9e96d548,09:59:01,pwgood,Supibot,"👥 dlykoshi, На данный момент вы съели 126 печенек. 31 был подарен вам. Вы подарили 52 файла cookie. 🙂 справедливый человек 👍"
1458,655c55481d25c25d9e96d549,09:59:20,pwgood,Lefert_,SUKAAAA учитель назначает урок на 8:55 и потом говорит что это время просто так
1459,655c555a1d25c25d9e96d54a,09:59:38,pwgood,abi69,lol
1460,655c55641d25c25d9e96d54b,09:59:48,pwgood,dlykoshi,lol
1461,655c556c1d25c25d9e96d54c,09:59:56,pwgood,chernyshewsky_,lol
1462,655c556d1d25c25d9e96d54d,09:59:57,pwgood,dlykoshi,lol конечно же я не умру на митриксе как Bчера
1463,655c55701d25c25d9e96d54e,10:00:00,poal48,ppSpin,peepoArrive
1464,655c55711d25c25d9e96d54f,10:00:01,pwgood,PWGud,pwgoodKek
1465,655c558f1d25c25d9e96d550,10:00:31,pwgood,Alexoff35,"Чаааат, доброе утро peepoHey pwgood3"
1466,655c559b1d25c25d9e96d551,10:00:43,pwgood,Lefert_,"@Alexoff35, rar cheso"
1467,655c55a21d25c25d9e96d552,10:00:50,pwgood,chernyshewsky_,@Alexoff35 rar
1468,655c55a31d25c25d9e96d553,10:00:51,pwgood,Yasos_Bibos,$$🌠
1469,655c55a41d25c25d9e96d554,10:00:52,pwgood,Supibot,"👥 yasos_bibos, Сегодня может произойти неожиданное событие – например, лопнет мочевой пузырь у Ленина. Ваши уши будут наполнены волчьими песнями. Для избежания проблем со сном желательно приобрести складной хуй или надувную свинью. Не рвитесь ни при каких обстоятельствах"
1470,655c55ad1d25c25d9e96d555,10:01:01,pwgood,abi69,$$🌠
1471,655c55ae1d25c25d9e96d556,10:01:02,pwgood,Supibot,"👥 abi69, В этот день вы можете познакомиться со своеобразными свиноводами из Афганистана. Рекомендуется вступить в ВЛКСМ и КПСС и начать копать навоз. Не бойтесь экспериментов с алкоголем и психотропными средствами. Вечером возможен визит Святого Георгия"
1472,655c55cb1d25c25d9e96d557,10:01:31,pwgood,Lefert_,peepoClap визит Святого Георгия
1473,655c55da1d25c25d9e96d558,10:01:46,pwgood,dlykoshi,слаBf rgcc
1474,655c55dc1d25c25d9e96d559,10:01:48,pwgood,Yasos_Bibos,Кто это вообще генерирует EtoKomu
1475,655c55dd1d25c25d9e96d55a,10:01:49,pwgood,dlykoshi,plenk
1476,655c55e11d25c25d9e96d55b,10:01:53,pwgood,abi69,Учитывая то что я еду на винзавод... это может быть возможно Thinking
1477,655c55e71d25c25d9e96d55c,10:01:59,pwgood,Yasos_Bibos,Жпт?
1478,655c55f41d25c25d9e96d55d,10:02:12,poal48,Lefert_,wtf COPIUM JABA
1479,655c55fb1d25c25d9e96d55e,10:02:19,pwgood,Alexoff35,"Последние новости моей жизни, я разбил свой телефон, что тачскрин перестал адекватно работать, сижу теперь со старого маминого"
1480,655c56021d25c25d9e96d55f,10:02:26,pwgood,dlykoshi,$alias check 🌠
1481,655c56021d25c25d9e96d560,10:02:26,pwgood,Supibot,"dlykoshi, Your alias ""🌠"" has this definition: dankdebug importGist:9834bc7f023f873047906672922e4f12 force:true"
1482,655c560e1d25c25d9e96d561,10:02:38,pwgood,Yasos_Bibos,@Alexoff35 forsenHug
1483,655c56171d25c25d9e96d562,10:02:47,pwgood,abi69,@Alexoff35 forsenHug
1484,655c56191d25c25d9e96d563,10:02:49,pwgood,Alexoff35,@Alexoff35 А так жизнь идёт полным ходом наконец-то
1485,655c56311d25c25d9e96d564,10:03:13,pwgood,Yasos_Bibos,pwgoodBuilder WineTime
1486,655c56441d25c25d9e96d565,10:03:32,pwgood,Alexoff35,"Не ребята, не жалейте, я поменял honor на honor и между ними почти 0 разницы (На этом есть AR)"
1487,655c565d1d25c25d9e96d566,10:03:57,pwgood,Yasos_Bibos,@Alexoff35 променял свою честь D:
1488,655c565d1d25c25d9e96d567,10:03:57,pwgood,abi69,Klass
1489,655c56671d25c25d9e96d568,10:04:07,pwgood,Alexoff35,D:
1490,655c566e1d25c25d9e96d569,10:04:14,pwgood,Alexoff35,Поменял честь на честь
1491,655c56711d25c25d9e96d56a,10:04:17,pwgood,Lefert_,Klass
1492,655c56761d25c25d9e96d56b,10:04:22,pwgood,just_Lofda,ПЕНИС
1493,655c567c1d25c25d9e96d56c,10:04:28,pwgood,Yasos_Bibos,@Alexoff35 D:
1494,655c56841d25c25d9e96d56d,10:04:36,pwgood,Alexoff35,URA пенис
1495,655c568d1d25c25d9e96d56e,10:04:45,pwgood,Alexoff35,peepoClap пенис
1496,655c569b1d25c25d9e96d56f,10:04:59,pwgood,kselbot,"D: пенис,"
1497,655c56a71d25c25d9e96d570,10:05:11,pwgood,Lefert_,D:
1498,655c56b11d25c25d9e96d571,10:05:21,pwgood,just_Lofda,Какой у вас размер пениса? D:
1499,655c56b71d25c25d9e96d572,10:05:27,pwgood,Yasos_Bibos,MaxwellLookingAtYourTempleOfFlesh ПЕНИС
1500,655c56b91d25c25d9e96d573,10:05:29,pwgood,abi69,"$afk практика, будь PLEASE хорошей, я ради тебя столько денег на проезд трачу"
1501,655c56b91d25c25d9e96d574,10:05:29,pwgood,Supibot,"abi69 is now AFK: практика, будь PLEASE хорошей, я ради тебя столько денег на проезд трачу"
1502,655c56b91d25c25d9e96d575,10:05:29,pwgood,just_Lofda,ой...
1503,655c56ba1d25c25d9e96d576,10:05:30,pwgood,chuchiBLEB,GoodMorning
1504,655c56bc1d25c25d9e96d577,10:05:32,pwgood,kselbot,ДА СНОВ АЭТОО ТВОПРОС RAGEY
1505,655c56c11d25c25d9e96d578,10:05:37,pwgood,Lefert_,stop разговоры про пенисы
1506,655c56c71d25c25d9e96d579,10:05:43,pwgood,just_Lofda,Пугод в сети vanis
1507,655c56c91d25c25d9e96d57a,10:05:45,pwgood,chuchiBLEB,URA мой домик в барби ленд утвердили!
1508,655c56cb1d25c25d9e96d57b,10:05:47,pwgood,just_Lofda,vnaishne
1509,655c56d01d25c25d9e96d57c,10:05:52,pwgood,dlykoshi,$$ cook
1510,655c56d01d25c25d9e96d57d,10:05:52,pwgood,Supibot,"dlykoshi, You don't have the ""cook"" alias!"
1511,655c56d11d25c25d9e96d57e,10:05:53,pwgood,just_Lofda,vansihdme
1512,655c56d31d25c25d9e96d57f,10:05:55,pwgood,dlykoshi,$cook
1513,655c56d71d25c25d9e96d580,10:05:59,pwgood,kselbot,brorAutisme
1514,655c56d71d25c25d9e96d581,10:05:59,pwgood,dlykoshi,$$ cock
1515,655c56d71d25c25d9e96d582,10:05:59,pwgood,Supibot,"👥 dlykoshi, dlykoshi's cock is 14.53 cm. Okayeg"
1516,655c56d81d25c25d9e96d583,10:06:00,pwgood,Lefert_,@chuchiBLEB URA
1517,655c56d81d25c25d9e96d584,10:06:00,pwgood,just_Lofda,vansihme
1518,655c56de1d25c25d9e96d585,10:06:06,pwgood,just_Lofda,vansime
1519,655c56e41d25c25d9e96d586,10:06:12,pwgood,just_Lofda,vanishme
1520,655c56e41d25c25d9e96d587,10:06:12,pwgood,abi69,....
1521,655c56e51d25c25d9e96d588,10:06:13,pwgood,Supibot,"@abi69 is no longer AFK: практика, будь PLEASE хорошей, я ради тебя столько денег на проезд трачу (43.81s ago)"
1522,655c56ea1d25c25d9e96d589,10:06:18,pwgood,chuchiBLEB,lol
1523,655c56eb1d25c25d9e96d58a,10:06:19,pwgood,Lefert_,eh надо бы тоже построить
1524,655c56ed1d25c25d9e96d58b,10:06:21,pwgood,abi69,$rafk
1525,655c56ee1d25c25d9e96d58c,10:06:22,pwgood,Supibot,"abi69, Your AFK status has been resumed."
1526,655c56fb1d25c25d9e96d58d,10:06:35,pwgood,Lefert_,"@abi69, CatHug удачи"
1527,655c57011d25c25d9e96d58e,10:06:41,pwgood,chuchiBLEB,Он у меня такой красивый RilaveWOW
1528,655c57101d25c25d9e96d58f,10:06:56,pwgood,chuchiBLEB,"Lefert_, Не используй тёмные блоки"
1529,655c57151d25c25d9e96d590,10:07:01,pwgood,Yasos_Bibos,pwgoodBuilder Cute
1530,655c57211d25c25d9e96d591,10:07:13,pwgood,chuchiBLEB,"А то я ель немного использовал, а потом её заменял"
1531,655c57231d25c25d9e96d592,10:07:15,pwgood,gwesty_,chuchiBLEB CatLookingAtYou я бы хотел вам сказать SecbExplainingHow ЧЧЧУЧЧУУУУУУЧЧИЧИИИИИБИБИЛЛЁЁЛЕЁБББ ppChat
1532,655c57231d25c25d9e96d593,10:07:15,pwgood,chuchiBLEB,lol
1533,655c57241d25c25d9e96d594,10:07:16,pwgood,Lefert_,@chuchiBLEB lol ну так это понятно
1534,655c57291d25c25d9e96d595,10:07:21,pwgood,kselbot,спотифай реклама на норвежском Listening
1535,655c57331d25c25d9e96d596,10:07:31,pwgood,gwesty_,ПППРРРРИРИРВВЕВЕЕЕТТТТ ppChat
1536,655c57371d25c25d9e96d597,10:07:35,pwgood,Lefert_,$afk monkaCat биологический ликтант
1537,655c57371d25c25d9e96d598,10:07:35,pwgood,gwesty_,ppChat
1538,655c57371d25c25d9e96d599,10:07:35,pwgood,Supibot,lefert_ is now AFK: monkaCat биологический ликтант
1539,655c57411d25c25d9e96d59a,10:07:45,pwgood,just_Lofda,Вам уже надоели пенисы?
1540,655c57411d25c25d9e96d59b,10:07:45,pwgood,gwesty_,ppChat 󠀀
1541,655c57451d25c25d9e96d59c,10:07:49,pwgood,kselbot,BLEB ликтант
1542,655c574f1d25c25d9e96d59d,10:07:59,pwgood,chuchiBLEB,123
1543,655c57511d25c25d9e96d59e,10:08:01,pwgood,chuchiBLEB,lol
1544,655c57551d25c25d9e96d59f,10:08:05,pwgood,Yasos_Bibos,BLEB
1545,655c575e1d25c25d9e96d5a0,10:08:14,pwgood,chuchiBLEB,У меня сообщение не написалось
1546,655c57711d25c25d9e96d5a1,10:08:33,pwgood,gwesty_,chuchiBLEB как не написалось wtf
1547,655c57761d25c25d9e96d5a2,10:08:38,pwgood,chuchiBLEB,ГВЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭЭСТИИИИИИИИИИИИИИИИИИИИИИИИИИИИ ppChat ПРИИИИИИИИИИВЕЕЕЕЕЕЕЕЕТТ
1548,655c57801d25c25d9e96d5a3,10:08:48,pwgood,gwesty_,ppChat
1549,655c57881d25c25d9e96d5a4,10:08:56,pwgood,gwesty_,ppChat 󠀀
1550,655c57891d25c25d9e96d5a5,10:08:57,pwgood,chuchiBLEB,"@gwesty_ Я нажал на энтр, а оно не написалось в чат lol"
1551,655c57931d25c25d9e96d5a6,10:09:07,pwgood,gwesty_,ppChat
1552,655c57951d25c25d9e96d5a7,10:09:09,pwgood,gwesty_,ppChat 󠀀
1553,655c57991d25c25d9e96d5a8,10:09:13,pwgood,chuchiBLEB,stop
1554,655c57a31d25c25d9e96d5a9,10:09:23,pwgood,chuchiBLEB,ppChat poof
1555,655c57a51d25c25d9e96d5aa,10:09:25,pwgood,gwesty_,AlienUnpleased
1556,655c57ac1d25c25d9e96d5ab,10:09:32,pwgood,gwesty_,Стою
1557,655c57b21d25c25d9e96d5ac,10:09:38,pwgood,chuchiBLEB,KRASAVA
1558,655c57ba1d25c25d9e96d5ad,10:09:46,pwgood,just_Lofda,$$cock
1559,655c57ba1d25c25d9e96d5ae,10:09:46,pwgood,Supibot,"👥 just_lofda, just_lofda's cock is 16.17 cm. HandsUp"
1560,655c57bc1d25c25d9e96d5af,10:09:48,pwgood,chuchiBLEB,А я leju
1561,655c57c11d25c25d9e96d5b0,10:09:53,pwgood,gwesty_,$$cock
1562,655c57c11d25c25d9e96d5b1,10:09:53,pwgood,Supibot,"👥 gwesty_, gwesty_'s cock is 11.94 cm. Okayeg"
1563,655c57c91d25c25d9e96d5b2,10:10:01,pwgood,gwesty_,wtfChat
1564,655c57cc1d25c25d9e96d5b3,10:10:04,pwgood,chuchiBLEB,Точнее я peepoSing
1565,655c57cf1d25c25d9e96d5b4,10:10:07,pwgood,chuchiBLEB,оой
1566,655c57d31d25c25d9e96d5b5,10:10:11,pwgood,chuchiBLEB,peepoSit
1567,655c57d91d25c25d9e96d5b6,10:10:17,pwgood,gwesty_,chuchiBLEB ты поёшь SHTO
1568,655c57e31d25c25d9e96d5b7,10:10:27,pwgood,chuchiBLEB,Я не то отправил
1569,655c57ed1d25c25d9e96d5b8,10:10:37,pwgood,chuchiBLEB,Я хотел пепо сит отправить
1570,655c57ed1d25c25d9e96d5b9,10:10:37,pwgood,gwesty_,peepoSit
1571,655c57ee1d25c25d9e96d5ba,10:10:38,pwgood,just_Lofda,Превращаю пенисы в заезженную никому не нужную тему Evil
1572,655c57f61d25c25d9e96d5bb,10:10:46,pwgood,chuchiBLEB,GANDON
1573,655c57fe1d25c25d9e96d5bc,10:10:54,pwgood,just_Lofda,D:
1574,655c58041d25c25d9e96d5bd,10:11:00,pwgood,gwesty_,just_Lofda чтобы потом их никто не упоминал Evil
1575,655c58071d25c25d9e96d5be,10:11:03,pwgood,Yasos_Bibos,billyBeer BillyBeer
1576,655c580a1d25c25d9e96d5bf,10:11:06,pwgood,just_Lofda,Evil
1577,655c580d1d25c25d9e96d5c0,10:11:09,pwgood,5upchik,$$🍪
1578,655c580e1d25c25d9e96d5c1,10:11:10,pwgood,Supibot,"👥 5upchik, Binoculars Полученный Binoculars вами Binoculars файл Binoculars cookie: Binoculars никогда Binoculars не Binoculars сдавайтесь. Binoculars Всегда Binoculars находите Binoculars причину Binoculars продолжать Binoculars попытки. Binoculars"
1579,655c580f1d25c25d9e96d5c2,10:11:11,pwgood,gwesty_,Я с тобой Evil
1580,655c58131d25c25d9e96d5c3,10:11:15,pwgood,Yasos_Bibos,VanishMe
1581,655c58341d25c25d9e96d5c4,10:11:48,pwgood,gwesty_,just_Lofda итааак PepoG членычленычленычленычленычлены....
1582,655c583c1d25c25d9e96d5c5,10:11:56,pwgood,gwesty_,Уф
1583,655c58401d25c25d9e96d5c6,10:12:00,pwgood,just_Lofda,PepoG
1584,655c58421d25c25d9e96d5c7,10:12:02,pwgood,gwesty_,BillyBeer
1585,655c58481d25c25d9e96d5c8,10:12:08,pwgood,gwesty_,Устал
1586,655c584b1d25c25d9e96d5c9,10:12:11,pwgood,just_Lofda,billyBeer
1587,655c58511d25c25d9e96d5ca,10:12:17,pwgood,gwesty_,billyBeer BillyBeer
1588,655c58611d25c25d9e96d5cb,10:12:33,pwgood,just_Lofda,Если честно я не знаю размер моего пениса Alright
1589,655c58681d25c25d9e96d5cc,10:12:40,pwgood,gwesty_,SHTO
1590,655c586e1d25c25d9e96d5cd,10:12:46,pwgood,gwesty_,bruuh
1591,655c58711d25c25d9e96d5ce,10:12:49,pwgood,Yasos_Bibos,SLORPGLORPIN
1592,655c58751d25c25d9e96d5cf,10:12:53,pwgood,kselbot,URA про челны больше небудут говорить
1593,655c58761d25c25d9e96d5d0,10:12:54,pwgood,just_Lofda,Данные вызде разные
1594,655c58861d25c25d9e96d5d1,10:13:10,pwgood,just_Lofda,@kselbot Это то чего мы добиваемся Evil
1595,655c588f1d25c25d9e96d5d2,10:13:19,pwgood,gwesty_,kselbot только если эта тема будет заезженная catDespair
1596,655c58971d25c25d9e96d5d3,10:13:27,pwgood,kselbot,@just_Lofda URA продолжаете в том же духе
1597,655c58a21d25c25d9e96d5d4,10:13:38,pwgood,just_Lofda,Ой
1598,655c58a31d25c25d9e96d5d5,10:13:39,pwgood,gwesty_,arriving Проездим её вдоль и поперек GoslingDrive
1599,655c58a41d25c25d9e96d5d6,10:13:40,pwgood,Richizuuu,Zevlo
1600,655c58a51d25c25d9e96d5d7,10:13:41,pwgood,kselbot,главное чтобы я не учавстовала
1601,655c58b91d25c25d9e96d5d8,10:14:01,pwgood,just_Lofda,нас же не забанят за обсуждение пениса?
1602,655c58bc1d25c25d9e96d5d9,10:14:04,pwgood,gwesty_,kselbot какие мы гении Evil
1603,655c58d31d25c25d9e96d5da,10:14:27,pwgood,gwesty_,А что если эта тема наоборот monka РАСФОРСИТСЯ BOOO
1604,655c58da1d25c25d9e96d5db,10:14:34,pwgood,gwesty_,BOOO
1605,655c58dc1d25c25d9e96d5dc,10:14:36,pwgood,just_Lofda,monka
1606,655c58df1d25c25d9e96d5dd,10:14:39,pwgood,just_Lofda,monka 󠀀
1607,655c58e81d25c25d9e96d5de,10:14:48,pwgood,just_Lofda,все узнают размер моего пениса
1608,655c58e91d25c25d9e96d5df,10:14:49,pwgood,gwesty_,Все будут обсуждать члены BOOO
1609,655c58eb1d25c25d9e96d5e0,10:14:51,pwgood,just_Lofda,monka
1610,655c58ff1d25c25d9e96d5e1,10:15:11,pwgood,gwesty_,"Члены, члены, члены все мы любим члены BOOO"
1611,655c59041d25c25d9e96d5e2,10:15:16,pwgood,just_Lofda,$gpt Средний пенис в 17 лет
1612,655c59061d25c25d9e96d5e3,10:15:18,pwgood,Supibot,"just_lofda, 🤖 Средний размер пениса в 17 лет ранжируется от примерно 10 до 16 см в исследованиях."
1613,655c590c1d25c25d9e96d5e4,10:15:24,pwgood,SaladGamer_,uuh
1614,655c59121d25c25d9e96d5e5,10:15:30,pwgood,gwesty_,$% расфорсятся ли члены?
1615,655c59131d25c25d9e96d5e6,10:15:31,pwgood,Supibot,"gwesty_, 30.15%"
1616,655c59161d25c25d9e96d5e7,10:15:34,pwgood,gwesty_,Saved
1617,655c59181d25c25d9e96d5e8,10:15:36,pwgood,just_Lofda,saved
1618,655c59181d25c25d9e96d5e9,10:15:36,pwgood,SaladGamer_,Зря я снова зашёл
1619,655c591d1d25c25d9e96d5ea,10:15:41,pwgood,SaladGamer_,$study think
1620,655c591d1d25c25d9e96d5eb,10:15:41,pwgood,Supibot,saladgamer_ is now studying: think 📚
1621,655c59221d25c25d9e96d5ec,10:15:46,pwgood,just_Lofda,SaladGamer_ можешь верну...
1622,655c59221d25c25d9e96d5ed,10:15:46,pwgood,gwesty_,kekb
1623,655c59251d25c25d9e96d5ee,10:15:49,pwgood,just_Lofda,catDespair
1624,655c59301d25c25d9e96d5ef,10:16:00,pwgood,just_Lofda,Нам стоит прекратить catDespair
1625,655c59371d25c25d9e96d5f0,10:16:07,pwgood,SaladGamer_,lol
1626,655c59371d25c25d9e96d5f1,10:16:07,pwgood,Supibot,@saladgamer_ is now ready for the exam: think 📚 (26.16s ago)
1627,655c59431d25c25d9e96d5f2,10:16:19,pwgood,gwesty_,SaladGamer_ член BOOO
1628,655c59481d25c25d9e96d5f3,10:16:24,pwgood,just_Lofda,stop
1629,655c594a1d25c25d9e96d5f4,10:16:26,pwgood,just_Lofda,stop 󠀀
1630,655c594c1d25c25d9e96d5f5,10:16:28,pwgood,just_Lofda,stop
1631,655c594d1d25c25d9e96d5f6,10:16:29,pwgood,just_Lofda,stop 󠀀
1632,655c59551d25c25d9e96d5f7,10:16:37,pwgood,gwesty_,BOOO
1633,655c59561d25c25d9e96d5f8,10:16:38,pwgood,just_Lofda,Самосу тошно
1634,655c595a1d25c25d9e96d5f9,10:16:42,pwgood,gwesty_,Страшшна?
1635,655c59601d25c25d9e96d5fa,10:16:48,pwgood,just_Lofda,BOOO да
1636,655c59651d25c25d9e96d5fb,10:16:53,pwgood,gwesty_,ok
1637,655c596d1d25c25d9e96d5fc,10:17:01,pwgood,just_Lofda,тем более пугод в сетм
1638,655c596f1d25c25d9e96d5fd,10:17:03,pwgood,just_Lofda,сетмс
1639,655c59701d25c25d9e96d5fe,10:17:04,pwgood,just_Lofda,четм
1640,655c59721d25c25d9e96d5ff,10:17:06,pwgood,just_Lofda,сети
1641,655c59771d25c25d9e96d600,10:17:11,pwgood,gwesty_,kekBomb
1642,655c59781d25c25d9e96d601,10:17:12,pwgood,just_Lofda,=count
1643,655c59781d25c25d9e96d602,10:17:12,pwgood,PWGud,@just_Lofda 👀 Сейчас 185 пользователей в чате: СТРИМЕР monkaOMEGA ; Модераторы: 2; Боты: 3; VIP: 6; Зрители: 173
1644,655c59841d25c25d9e96d603,10:17:24,pwgood,Alexoff35,@gwesty_ monkaEXTREME АААА НАХУЙ
1645,655c59851d25c25d9e96d604,10:17:25,pwgood,legushkavvannochke,modCheck
1646,655c59891d25c25d9e96d605,10:17:29,pwgood,gwesty_,Он всё видел AAAA
1647,655c598e1d25c25d9e96d606,10:17:34,pwgood,just_Lofda,Он же нас по головке не погладит
1648,655c59921d25c25d9e96d607,10:17:38,pwgood,just_Lofda,за такле
1649,655c59941d25c25d9e96d608,10:17:40,pwgood,just_Lofda,такле
1650,655c59961d25c25d9e96d609,10:17:42,pwgood,just_Lofda,такое
1651,655c59961d25c25d9e96d60a,10:17:42,pwgood,gwesty_,Стример всё видел AAAA
1652,655c59991d25c25d9e96d60b,10:17:45,pwgood,5upchik,funnywhitecat
1653,655c59a71d25c25d9e96d60c,10:17:59,pwgood,legushkavvannochke,just_Lofda головке члена CYBERBULLYING
1654,655c59ae1d25c25d9e96d60d,10:18:06,pwgood,just_Lofda,braaaah
1655,655c59b31d25c25d9e96d60e,10:18:11,pwgood,just_Lofda,Хватит
1656,655c59b31d25c25d9e96d60f,10:18:11,pwgood,gwesty_,@just_Lofda BOOO  головке чл... Ладно peepoSit
1657,655c59d11d25c25d9e96d610,10:18:41,pwgood,5upchik,член Shocked
1658,655c59e31d25c25d9e96d611,10:18:59,pwgood,legushkavvannochke,turtleJAM
1659,655c59e31d25c25d9e96d612,10:18:59,pwgood,gwesty_,Как у вас дела sit
1660,655c59e71d25c25d9e96d613,10:19:03,pwgood,gwesty_,peepoSit
1661,655c59ed1d25c25d9e96d614,10:19:09,pwgood,just_Lofda,у нас юмор как у дегродантов plenk
1662,655c59ed1d25c25d9e96d615,10:19:09,pwgood,Alexoff35,turtleJAM
1663,655c59ed1d25c25d9e96d616,10:19:09,pwgood,gwesty_,catsittingverycomfortable ?
1664,655c59ee1d25c25d9e96d617,10:19:10,pwgood,5upchik,gwesty_ NeKlass
1665,655c59f81d25c25d9e96d618,10:19:20,pwgood,Alexoff35,turtleJAM вот такие у меня дела
1666,655c59fe1d25c25d9e96d619,10:19:26,pwgood,gwesty_,5upchik а что же так? CatLookingAtYou
1667,655c5a061d25c25d9e96d61a,10:19:34,pwgood,legushkavvannochke,"just_Lofda каие вы, такой и юмор brorCompletelyLostHisSanity"
1668,655c5a0a1d25c25d9e96d61b,10:19:38,pwgood,5upchik,gwesty_ потому что алгебра существует
1669,655c5a111d25c25d9e96d61c,10:19:45,pwgood,gwesty_,5upchik bruuh
1670,655c5a1c1d25c25d9e96d61d,10:19:56,pwgood,just_Lofda,legushkavvannochke blob
1671,655c5a211d25c25d9e96d61e,10:20:01,pwgood,gwesty_,blob
1672,655c5a251d25c25d9e96d61f,10:20:05,pwgood,SaladGamer_,$rafk
1673,655c5a261d25c25d9e96d620,10:20:06,pwgood,Supibot,"saladgamer_, Your AFK status has been resumed."
1674,655c5a2a1d25c25d9e96d621,10:20:10,pwgood,5upchik,blob
1675,655c5a2b1d25c25d9e96d622,10:20:11,pwgood,gwesty_,$ban legushkavvannochke
1676,655c5a2b1d25c25d9e96d623,10:20:11,pwgood,Supibot,"gwesty_, Can't do that in this channel!"
1677,655c5a301d25c25d9e96d624,10:20:16,pwgood,gwesty_,BabyRage
1678,655c5a381d25c25d9e96d625,10:20:24,pwgood,Alexoff35,$$Ban
1679,655c5a381d25c25d9e96d626,10:20:24,pwgood,Supibot,"alexoff35, You don't have the ""Ban"" alias!"
1680,655c5a3d1d25c25d9e96d627,10:20:29,pwgood,Alexoff35,pon
1681,655c5a491d25c25d9e96d628,10:20:41,pwgood,just_Lofda,pwgoodHappy Пугод наверное смотрит в чат и видет мы плохие а потом исправаляемся и дальше мир дружба жвачка
1682,655c5a511d25c25d9e96d629,10:20:49,pwgood,gwesty_,pwgoodHappy
1683,655c5a5b1d25c25d9e96d62a,10:20:59,pwgood,gwesty_,pwgoodHappy хорошая концовка
1684,655c5a5c1d25c25d9e96d62b,10:21:00,pwgood,Alexoff35,Clueless
1685,655c5a611d25c25d9e96d62c,10:21:05,pwgood,neizyum,Clueless
1686,655c5a6a1d25c25d9e96d62d,10:21:14,pwgood,kwixie_,Clueless
1687,655c5a741d25c25d9e96d62e,10:21:24,pwgood,legushkavvannochke,just_Lofda члена с два Clueless
1688,655c5a7d1d25c25d9e96d62f,10:21:33,pwgood,just_Lofda,kekBomb
1689,655c5a7e1d25c25d9e96d630,10:21:34,pwgood,gwesty_,legushkavvannochke kekb
1690,655c5a821d25c25d9e96d631,10:21:38,pwgood,Shi4ulI,5upchik BLEB Zaebok
1691,655c5a821d25c25d9e96d632,10:21:38,pwgood,gwesty_,kekBomb
1692,655c5a961d25c25d9e96d633,10:21:58,pwgood,StreamElements,"📣 Присоединяйся, чтобы не пропустить стримы: Telegram: baad.pw/tg | ВКонтакте: baad.pw/vk"
1693,655c5ab01d25c25d9e96d634,10:22:24,pwgood,5upchik,Shi4ulI BLEB забери меня
1694,655c5abb1d25c25d9e96d635,10:22:35,pwgood,Lefert_,@5upchik lol откуда
1695,655c5abb1d25c25d9e96d636,10:22:35,pwgood,Supibot,"@lefert_ is no longer AFK: monkaCat биологический ликтант (15m, 0s ago)"
1696,655c5ac51d25c25d9e96d637,10:22:45,pwgood,5upchik,Lefert_ из школы lol
1697,655c5acb1d25c25d9e96d638,10:22:51,pwgood,Lefert_,PagMan 15 минут ровно
1698,655c5aea1d25c25d9e96d639,10:23:22,pwgood,Lefert_,"@5upchik, lol ну так в чём проблема, тебя спрашивают?"
1699,655c5af71d25c25d9e96d63a,10:23:35,pwgood,Shi4ulI,5upchik Shocked
1700,655c5b021d25c25d9e96d63b,10:23:46,pwgood,just_Lofda,gwesty_ короче побаловались и хватит
1701,655c5b171d25c25d9e96d63c,10:24:07,pwgood,just_Lofda,$$dobryaki
1702,655c5b171d25c25d9e96d63d,10:24:07,pwgood,Supibot,"👥 just_lofda, Вы все такие dobryaki ребята ➡️ https://kappa.lol/PPFnh"
1703,655c5b221d25c25d9e96d63e,10:24:18,pwgood,Lefert_,URA никаких членов
